week,year,week_num,disease,state,cases,deaths,cfr,report_date,cases_log,cases_scaled,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,who_cases_national,population,urban_percent,cases_last_week,cases_2w_avg,deaths_last_week,cases_mean_4w,cases_std_4w,deaths_mean_4w,cases_growth_rate,cases_per_100k
11,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
12,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
13,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
14,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
15,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
16,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
17,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
18,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
19,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
20,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
21,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
22,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
23,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
24,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
25,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
26,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
27,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
28,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
29,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
30,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
31,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
32,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
33,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
34,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
35,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
36,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
37,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
38,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
39,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
40,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
41,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
42,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
43,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
44,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
45,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
46,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
47,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
48,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
49,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
50,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
51,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
52,1995.0,0.0,Tuberculosis,All,7182.153846153846,0.0,0.0,,8.8794938199373,-1.2216687774126833,0.0,0.0,0.0,7182.153846153846,0.0,32.205,7182.153846153846,7182.153846153846,0.0,7182.153846153846,0.0,0.0,0.0,0.0
1,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7182.153846153846,7182.153846153846,0.0,7238.1682692307695,112.02884615385562,0.0,0.031196448461999968,0.0
2,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7294.182692307692,0.0,7294.182692307692,129.35976896786224,0.0,0.0,0.0
3,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7350.197115384615,112.02884615385892,0.0,0.0,0.0
4,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
5,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
6,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
7,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
8,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
9,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
10,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
11,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
12,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
13,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
14,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
15,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
16,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
17,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
18,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
19,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
20,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
21,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
22,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
23,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
24,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
25,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
26,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
27,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
28,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
29,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
30,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
31,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
32,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
33,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
34,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
35,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
36,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
37,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
38,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
39,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
40,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
41,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
42,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
43,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
44,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
45,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
46,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
47,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
48,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
49,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
50,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
51,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
52,1996.0,0.0,Tuberculosis,All,7406.211538461539,0.0,0.0,,8.910209336868549,-1.1863754603867604,0.0,0.0,0.0,7406.211538461539,0.0,32.725,7406.211538461539,7406.211538461539,0.0,7406.211538461539,0.0,0.0,0.0,0.0
1,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7406.211538461539,7406.211538461539,0.0,7462.028846153847,111.63461538463007,0.0,0.03014621302804542,0.0
2,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7517.846153846154,0.0,7517.846153846154,128.90455048638995,0.0,0.0,0.0
3,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7573.663461538461,111.63461538463318,0.0,0.0,0.0
4,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
5,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
6,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
7,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
8,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
9,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
10,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
11,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
12,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
13,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
